Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1990-02-02 00:00:00-05:00,0.23543752902350434,0.2460588958612084,0.23543752902350434,0.24251870810985565,118473600,0.0,0.0
1990-02-05 00:00:00-05:00,0.24251872014781384,0.24959907236715537,0.2407478107831821,0.24782899022102356,101752000,0.0,0.0
1990-02-06 00:00:00-05:00,0.246058851480484,0.24782893321949076,0.2407477554103453,0.246058851480484,73920000,0.0,0.0
1990-02-07 00:00:00-05:00,0.23366737130797183,0.24074772088337532,0.23012718470286733,0.23543745279312134,312446400,0.0,0.0
1990-02-08 00:00:00-05:00,0.2354374851882537,0.23720756691695843,0.22835630742032118,0.23366740345954895,186636800,0.0,0.0
1990-02-09 00:00:00-05:00,0.23720761108177418,0.24428879016812546,0.23543752902350434,0.24251870810985565,168078400,0.0,0.0
1990-02-12 00:00:00-05:00,0.24251879381848762,0.24428887650232284,0.23897780123206594,0.24074788391590118,74916800,0.0,0.0
1990-02-13 00:00:00-05:00,0.24074782532344666,0.24782900518896478,0.2389777430704085,0.24428881704807281,102166400,0.0,0.0
1990-02-14 00:00:00-05:00,0.24428879016812546,0.2460588958612084,0.2389777167748571,0.24251870810985565,96062400,0.0,0.0
1990-02-15 00:00:00-05:00,0.2389777167748571,0.24251870810985565,0.23720761108177418,0.24251870810985565,97966400,0.0,0.0
1990-02-16 00:00:00-05:00,0.24330004299810623,0.2450758278200019,0.23974764347076416,0.23974764347076416,127209600,0.000982,0.0
1990-02-20 00:00:00-05:00,0.237971693277359,0.23974750075310491,0.23442012574775617,0.237971693277359,123244800,0.0,0.0
1990-02-21 00:00:00-05:00,0.23264448687309272,0.24330007448911722,0.2308687018213522,0.24152345955371857,175907200,0.0,0.0
1990-02-22 00:00:00-05:00,0.24152334074450463,0.245075738984162,0.23442018032073975,0.23442018032073975,195182400,0.0,0.0
1990-02-23 00:00:00-05:00,0.23264441853369458,0.2379717958349584,0.23264441853369458,0.23619601130485535,149956800,0.0,0.0
1990-02-26 00:00:00-05:00,0.23442029563579486,0.24330007448911722,0.23442029563579486,0.24152345955371857,79609600,0.0,0.0
1990-02-27 00:00:00-05:00,0.24152328451790633,0.2432998981657645,0.237971693277359,0.237971693277359,73953600,0.0,0.0
1990-02-28 00:00:00-05:00,0.2379718657392759,0.24152345955371857,0.2361960806875354,0.24152345955371857,109334400,0.0,0.0
1990-03-01 00:00:00-05:00,0.2379717693984856,0.24685156836786062,0.23619598506565584,0.24329997599124908,203896000,0.0,0.0
1990-03-02 00:00:00-05:00,0.2379718349379099,0.24685163635285617,0.23619605011601424,0.23974764347076416,104899200,0.0,0.0
1990-03-05 00:00:00-05:00,0.23797175682060462,0.24685155532064224,0.23797175682060462,0.2450757473707199,182470400,0.0,0.0
1990-03-06 00:00:00-05:00,0.24862741087127851,0.25040319561958313,0.24507581766371164,0.25040319561958313,156016000,0.0,0.0
1990-03-07 00:00:00-05:00,0.2486273188118625,0.2557313087691555,0.2486273188118625,0.2512910068035126,204220800,0.0,0.0
1990-03-08 00:00:00-05:00,0.25395472710496986,0.2628345022827906,0.24862735044388545,0.2610587179660797,223843200,0.0,0.0
1990-03-09 00:00:00-05:00,0.2610587145547475,0.2663860911462174,0.2575071222567836,0.2619466185569763,230473600,0.0,0.0
1990-03-12 00:00:00-05:00,0.26461025317007114,0.2663860371033162,0.25750707001519735,0.26017075777053833,163956800,0.0,0.0
1990-03-13 00:00:00-05:00,0.25928293026124133,0.2646103068527113,0.2575071222567836,0.2619466185569763,148579200,0.0,0.0
1990-03-14 00:00:00-05:00,0.2610586755152779,0.2646102672821264,0.25928289148732764,0.26283445954322815,101785600,0.0,0.0
1990-03-15 00:00:00-05:00,0.2592829336493689,0.26993849314390045,0.2592829336493689,0.2610587179660797,120232000,0.0,0.0
1990-03-16 00:00:00-05:00,0.28414569972132947,0.2894730769641421,0.27792961219527906,0.28592148423194885,644761600,0.0,0.0
1990-03-19 00:00:00-05:00,0.287697266450909,0.30190444343896516,0.28414569745796026,0.30101653933525085,431793600,0.0,0.0
1990-03-20 00:00:00-05:00,0.30012873723379585,0.3054569461284259,0.28947317303917885,0.29391345381736755,391316800,0.0,0.0
1990-03-21 00:00:00-05:00,0.29302550649471093,0.3001286689905388,0.29302550649471093,0.295689195394516,152734400,0.0,0.0
1990-03-22 00:00:00-05:00,0.29657695633391945,0.30012852401073803,0.2894729673862457,0.2894729673862457,231660800,0.0,0.0
1990-03-23 00:00:00-05:00,0.2930253896733972,0.3054567548962775,0.29124877580197545,0.3001285493373871,227987200,0.0,0.0
1990-03-26 00:00:00-05:00,0.30190435703659513,0.30812044273414213,0.29835276534912647,0.3001285493373871,128060800,0.0,0.0
1990-03-27 00:00:00-05:00,0.29835283756256104,0.30012862198063317,0.29302546059739143,0.29835283756256104,84604800,0.0,0.0
1990-03-28 00:00:00-05:00,0.2983529015315459,0.2992408057864316,0.29124890874179554,0.29302552342414856,102939200,0.0,0.0
1990-03-29 00:00:00-05:00,0.29124888268297755,0.2948012818463009,0.2894730980430487,0.29213759303092957,96891200,0.0,0.0
1990-03-30 00:00:00-05:00,0.28414569972132947,0.2912488614747615,0.28414569972132947,0.28592148423194885,223350400,0.0,0.0
1990-04-02 00:00:00-04:00,0.28414569972132947,0.28858517285335517,0.2805941069891362,0.28592148423194885,148769600,0.0,0.0
1990-04-03 00:00:00-04:00,0.28769717966703556,0.29657697677612305,0.28769717966703556,0.29657697677612305,139708800,0.0,0.0
1990-04-04 00:00:00-04:00,0.2948013082229616,0.2983529015315459,0.2894731239429825,0.29302552342414856,149732800,0.0,0.0
1990-04-05 00:00:00-04:00,0.2912488614747615,0.2930254758687862,0.28414569972132947,0.28592148423194885,108192000,0.0,0.0
1990-04-06 00:00:00-04:00,0.28592147095699383,0.2930254622640022,0.28236987838969635,0.28325778245925903,118238400,0.0,0.0
1990-04-09 00:00:00-04:00,0.2823699120614211,0.2948012818463009,0.2805941274214923,0.29213759303092957,105481600,0.0,0.0
1990-04-10 00:00:00-04:00,0.29302552342414856,0.2983529015315459,0.29124890874179554,0.29302552342414856,131320000,0.0,0.0
1990-04-11 00:00:00-04:00,0.29480116729758427,0.3054567483021746,0.29480116729758427,0.3019043505191803,213158400,0.0,0.0
1990-04-12 00:00:00-04:00,0.3054568931445818,0.3125600560234286,0.3019044936771007,0.30723267793655396,211803200,0.0,0.0
1990-04-16 00:00:00-04:00,0.30900840656024453,0.31433578326998257,0.30723259851636386,0.3107841908931732,226889600,0.0,0.0
1990-04-17 00:00:00-04:00,0.30723267793655396,0.3090084864394843,0.30368027846907286,0.30723267793655396,131107200,0.0,0.0
1990-04-18 00:00:00-04:00,0.30723267793655396,0.31078427123145647,0.3019044936771007,0.30723267793655396,193446400,0.0,0.0
1990-04-19 00:00:00-04:00,0.2965770686009794,0.3063447251482686,0.28414569972132947,0.28592148423194885,481476800,0.0,0.0
1990-04-20 00:00:00-04:00,0.290360981074929,0.29480126037940557,0.2823698914997556,0.28592148423194885,323523200,0.0,0.0
1990-04-23 00:00:00-04:00,0.28592144430224375,0.28769722856487007,0.2805940678034137,0.28236985206604004,128352000,0.0,0.0
1990-04-24 00:00:00-04:00,0.2841457329809325,0.2876973024178868,0.2734901473646527,0.2752659320831299,303732800,0.0,0.0
1990-04-25 00:00:00-04:00,0.2752659320831299,0.27704174051256425,0.27171436264617554,0.2752659320831299,132574400,0.0,0.0
1990-04-26 00:00:00-04:00,0.2770417667752365,0.2805941664324494,0.27082648410494176,0.2761538624763489,142161600,0.0,0.0
1990-04-27 00:00:00-04:00,0.2770416405544957,0.2805940385932287,0.27526583276578204,0.27792954444885254,116412800,0.0,0.0
1990-04-30 00:00:00-04:00,0.27881741046955927,0.28236980832784603,0.27704162648199626,0.27970612049102783,136393600,0.0,0.0
1990-05-01 00:00:00-04:00,0.28236988536897467,0.2841456935519924,0.27970619680540204,0.2814819812774658,163609600,0.0,0.0
1990-05-02 00:00:00-04:00,0.28236985206604004,0.2841456600396175,0.27881745365749805,0.28236985206604004,135430400,0.0,0.0
1990-05-03 00:00:00-04:00,0.28236990454883926,0.28592149744516127,0.28236990454883926,0.284145712852478,166308800,0.0,0.0
1990-05-04 00:00:00-04:00,0.284145712852478,0.28947309034148333,0.27881750548002915,0.284145712852478,169534400,0.0,0.0
1990-05-07 00:00:00-04:00,0.2823698673811492,0.2965770432688679,0.2823698673811492,0.2948012351989746,135990400,0.0,0.0
1990-05-08 00:00:00-04:00,0.29124877129960064,0.29835276073693207,0.29124877129960064,0.29657697677612305,112459200,0.0,0.0
1990-05-09 00:00:00-04:00,0.2956890932840344,0.2983527812639866,0.2930254053040822,0.29746487736701965,97238400,0.0,0.0
1990-05-10 00:00:00-04:00,0.29657716703380455,0.29657716703380455,0.28769736422822084,0.29391345381736755,179043200,0.0,0.0
1990-05-11 00:00:00-04:00,0.2939132603226037,0.3036801312200669,0.28947298246762604,0.3027922511100769,215241600,0.0,0.0
1990-05-14 00:00:00-04:00,0.30368013633030616,0.30368013633030616,0.29302538514355797,0.29657697677612305,226385600,0.0,0.0
1990-05-15 00:00:00-04:00,0.29391326526848893,0.29835276073693207,0.29124877129960064,0.29657697677612305,149385600,0.0,0.0
1990-05-16 00:00:00-04:00,0.29657709959810336,0.29657709959810336,0.2912488919150012,0.295689195394516,87304000,0.0,0.0
1990-05-17 00:00:00-04:00,0.2965770432688679,0.3001286119867496,0.29124883659775846,0.2948012351989746,153585600,0.0,0.0
1990-05-18 00:00:00-04:00,0.2930254349469895,0.29480121920961583,0.2805940678034137,0.28236985206604004,258462400,0.0,0.0
1990-05-21 00:00:00-04:00,0.28137266635894775,0.2849341136309568,0.2760296751532389,0.28137266635894775,262483200,0.000982,0.0
1990-05-22 00:00:00-04:00,0.28582448927528353,0.29561927282334827,0.28493414519122234,0.2947289049625397,301089600,0.0,0.0
1990-05-23 00:00:00-04:00,0.29383849819970465,0.30274210357831777,0.29383849819970465,0.29918065667152405,207513600,0.0,0.0
1990-05-24 00:00:00-04:00,0.30096136823654973,0.30096136823654973,0.29561920976473033,0.29918065667152405,148131200,0.0,0.0
1990-05-25 00:00:00-04:00,0.281372715203315,0.29027632304057027,0.2778104589035999,0.2849341630935669,323321600,0.0,0.0
1990-05-29 00:00:00-04:00,0.28493393269085954,0.29383834173731255,0.27959094487808017,0.2920567989349365,243208000,0.0,0.0
1990-05-30 00:00:00-04:00,0.2965096406841569,0.2974000085449655,0.29383856087847854,0.2947289049625397,276819200,0.0,0.0
1990-05-31 00:00:00-04:00,0.29561927252427556,0.29561927252427556,0.29205701645198,0.2938385605812073,103084800,0.0,0.0
1990-06-01 00:00:00-04:00,0.29472873760622875,0.2991805506056439,0.2902761399745941,0.2902761399745941,157236800,0.0,0.0
1990-06-04 00:00:00-04:00,0.2902761399745941,0.29205685090831984,0.28315324868622344,0.2902761399745941,179424000,0.0,0.0
1990-06-05 00:00:00-04:00,0.2920569843982301,0.2920569843982301,0.27781041067761586,0.28137266635894775,299432000,0.0,0.0
1990-06-06 00:00:00-04:00,0.27781041067761586,0.28137266635894775,0.2760296751532389,0.28137266635894775,211747200,0.0,0.0
1990-06-07 00:00:00-04:00,0.28137262005675756,0.2831533315113589,0.2742489182756806,0.27781036496162415,186435200,0.0,0.0
1990-06-08 00:00:00-04:00,0.27424886074305704,0.27424886074305704,0.26712516045640805,0.2724681496620178,333883200,0.0,0.0
1990-06-11 00:00:00-04:00,0.2689067601351357,0.27781036496162415,0.2689067601351357,0.27781036496162415,157897600,0.0,0.0
1990-06-12 00:00:00-04:00,0.2787006954424026,0.2884954512119293,0.27602959295129476,0.2884954512119293,165032000,0.0,0.0
1990-06-13 00:00:00-04:00,0.28760520006531676,0.29027627963944774,0.28315338492393494,0.28315338492393494,138947200,0.0,0.0
1990-06-14 00:00:00-04:00,0.2849341204911858,0.2867148322816913,0.2795911291568362,0.28315338492393494,140324800,0.0,0.0
1990-06-15 00:00:00-04:00,0.28315337810657987,0.2849341136309568,0.2787007784398043,0.28137266635894775,144144000,0.0,0.0
1990-06-18 00:00:00-04:00,0.27959102392196655,0.28137256722800724,0.2778103128017004,0.27959102392196655,111395200,0.0,0.0
1990-06-19 00:00:00-04:00,0.2778103817350583,0.28315334860738683,0.27335856716465523,0.28226298093795776,157225600,0.0,0.0
1990-06-20 00:00:00-04:00,0.28404379517681666,0.28671487515031835,0.2831534272600665,0.2849341630935669,154739200,0.0,0.0
1990-06-21 00:00:00-04:00,0.2849341066585934,0.2991806800305927,0.2849341066585934,0.29829031229019165,208600000,0.0,0.0
1990-06-22 00:00:00-04:00,0.2991806665661288,0.3036324812910385,0.2938385079176317,0.2956192195415497,283976000,0.0,0.0
1990-06-25 00:00:00-04:00,0.29561927252427556,0.2974000082440912,0.2867148568460278,0.2938385605812073,122001600,0.0,0.0
1990-06-26 00:00:00-04:00,0.29739998579263666,0.29918069760127464,0.2876052029939133,0.28938591480255127,127254400,0.0,0.0
1990-06-27 00:00:00-04:00,0.29027625248378586,0.2991806665661288,0.2867148054592068,0.2956192195415497,97227200,0.0,0.0
1990-06-28 00:00:00-04:00,0.30452291049462704,0.30808516692606364,0.29740003822748995,0.3063044548034668,249939200,0.0,0.0
1990-06-29 00:00:00-04:00,0.30630434008496493,0.3196605438535822,0.30452279644335706,0.3187702000141144,325192000,0.0,0.0
1990-07-02 00:00:00-04:00,0.31698856612125764,0.31698856612125764,0.31164640949847644,0.3134271204471588,135408000,0.0,0.0
1990-07-03 00:00:00-04:00,0.3125367768611847,0.31698856612125764,0.31164640949847644,0.3134271204471588,99500800,0.0,0.0
1990-07-05 00:00:00-04:00,0.31164657401985696,0.31520802157408,0.3080851264656339,0.3098658621311188,107464000,0.0,0.0
1990-07-06 00:00:00-04:00,0.3098657867730591,0.320550911469791,0.3080850515406416,0.3187702000141144,209059200,0.0,0.0
1990-07-09 00:00:00-04:00,0.3205510601452011,0.3347976619145121,0.31877034786360886,0.33212655782699585,315459200,0.0,0.0
1990-07-10 00:00:00-04:00,0.33479756116867065,0.3383589846601669,0.33301682564617774,0.33479756116867065,361424000,0.0,0.0
1990-07-11 00:00:00-04:00,0.33301682564617774,0.33479756116867065,0.3258931227003736,0.33479756116867065,246153600,0.0,0.0
1990-07-12 00:00:00-04:00,0.3330166916672619,0.33835884853200027,0.3312359806379275,0.3374685049057007,182470400,0.0,0.0
1990-07-13 00:00:00-04:00,0.3383589413288949,0.34013967662334144,0.3330167829990387,0.3330167829990387,230977600,0.0,0.0
1990-07-16 00:00:00-04:00,0.33301692830513535,0.3356880086355425,0.32233179857393546,0.32500287890434265,179704000,0.0,0.0
1990-07-17 00:00:00-04:00,0.32589305255659473,0.32767378769581007,0.3134271932798978,0.31520792841911316,136852800,0.0,0.0
1990-07-18 00:00:00-04:00,0.3169886498234723,0.3205509048471601,0.3063043337566704,0.3178798258304596,288366400,0.0,0.0
1990-07-19 00:00:00-04:00,0.2902762069629222,0.302742066114959,0.2849340491521777,0.2973999083042145,585984000,0.0,0.0
1990-07-20 00:00:00-04:00,0.2991804973645527,0.30274194237495605,0.2902760883180997,0.2920567989349365,191844800,0.0,0.0
1990-07-23 00:00:00-04:00,0.2920569641077039,0.29739995494221083,0.2849340938352888,0.2956192195415497,270188800,0.0,0.0
1990-07-24 00:00:00-04:00,0.2991807523066499,0.3009614644408921,0.29205704780668273,0.300071120262146,193916800,0.0,0.0
1990-07-25 00:00:00-04:00,0.29918066363006857,0.3080850776250265,0.2973999520236259,0.30096137523651123,104921600,0.0,0.0
1990-07-26 00:00:00-04:00,0.300961432434705,0.30274216815632227,0.2920570167474489,0.2947289049625397,80337600,0.0,0.0
1990-07-27 00:00:00-04:00,0.29383856087847854,0.2974000085449655,0.2884955690809619,0.2947289049625397,62316800,0.0,0.0
1990-07-30 00:00:00-04:00,0.29027622721875845,0.30274208724067847,0.29027622721875845,0.30185171961784363,85456000,0.0,0.0
1990-07-31 00:00:00-04:00,0.30274210357831777,0.30452281514334345,0.29561920976473033,0.29918065667152405,96006400,0.0,0.0
1990-08-01 00:00:00-04:00,0.2991806405260802,0.30452279870960713,0.29561919381148183,0.30185171961784363,93508800,0.0,0.0
1990-08-02 00:00:00-04:00,0.29383855161610145,0.31164657401985696,0.29383855161610145,0.3098658621311188,223126400,0.0,0.0
1990-08-03 00:00:00-04:00,0.30986587158522283,0.3116465835282911,0.2831534091831439,0.2938385605812073,268968000,0.0,0.0
1990-08-06 00:00:00-04:00,0.27781041067761586,0.28849553712622106,0.2742489634056068,0.28137266635894775,179659200,0.0,0.0
1990-08-07 00:00:00-04:00,0.28671482537858894,0.2893859048884095,0.2760296751532389,0.28137266635894775,198531200,0.0,0.0
1990-08-08 00:00:00-04:00,0.2813727154408873,0.29027632328566016,0.2813727154408873,0.2858245074748993,102536000,0.0,0.0
1990-08-09 00:00:00-04:00,0.28671482537858894,0.28849553712622106,0.279591122425248,0.28137266635894775,96387200,0.0,0.0
1990-08-10 00:00:00-04:00,0.27602964639663696,0.2795910932976166,0.2724682232723996,0.27602964639663696,102704000,0.0,0.0
1990-08-13 00:00:00-04:00,0.27068752874990676,0.2849341269112768,0.2697971609462197,0.2840437591075897,156116800,0.0,0.0
1990-08-14 00:00:00-04:00,0.2849341204911858,0.2849341204911858,0.2795911291568362,0.28315338492393494,98168000,0.0,0.0
1990-08-15 00:00:00-04:00,0.28493401324527595,0.28671472436554213,0.27959102392196655,0.27959102392196655,92052800,0.0,0.0
1990-08-16 00:00:00-04:00,0.2778103746416889,0.28226297373089954,0.2742489278316498,0.2742489278316498,123894400,0.0,0.0
1990-08-17 00:00:00-04:00,0.27424882180453775,0.27424882180453775,0.2546592669927591,0.2600022554397583,246108800,0.0,0.0
1990-08-20 00:00:00-04:00,0.2607882508972163,0.2679326506506749,0.25900213307239384,0.26257434487342834,75062400,0.000982,0.0
1990-08-21 00:00:00-04:00,0.25542909683891957,0.2625743309138703,0.2518568852277989,0.25900211930274963,161044800,0.0,0.0
1990-08-22 00:00:00-04:00,0.2643602538159374,0.2643602538159374,0.24917757132206286,0.2509636878967285,122718400,0.0,0.0
1990-08-23 00:00:00-04:00,0.24471244645017476,0.25007075107974835,0.23935330711941707,0.24649854004383087,143696000,0.0,0.0
1990-08-24 00:00:00-04:00,0.25185688833445286,0.25721602859425274,0.24828470052787835,0.2536430060863495,73416000,0.0,0.0
1990-08-27 00:00:00-04:00,0.2625743366442799,0.2715056647954033,0.2590021249551995,0.26971957087516785,117465600,0.0,0.0
1990-08-28 00:00:00-04:00,0.2679324238488843,0.2741845940989026,0.2661463313845795,0.2723985016345978,80192000,0.0,0.0
1990-08-29 00:00:00-04:00,0.2715055049368464,0.2723985632954489,0.2625741820443582,0.26614639163017273,150931200,0.0,0.0
1990-08-30 00:00:00-04:00,0.266146542524991,0.26793263640624676,0.25721602542149385,0.25900211930274963,122595200,0.0,0.0
1990-08-31 00:00:00-04:00,0.25721599940317225,0.2661465156033156,0.25721599940317225,0.2643603980541229,99456000,0.0,0.0
1990-09-04 00:00:00-04:00,0.26078821065295094,0.2679326093039016,0.26078821065295094,0.2643603980541229,82745600,0.0,0.0
1990-09-05 00:00:00-04:00,0.26614643045339037,0.26614643045339037,0.2554289892803263,0.2572159171104431,64052800,0.0,0.0
1990-09-06 00:00:00-04:00,0.2536428768667236,0.2572158975543337,0.2518567600247731,0.2554289698600769,87628800,0.0,0.0
1990-09-07 00:00:00-04:00,0.25364294237411106,0.2625742681970374,0.25096379026784815,0.25989511609077454,58172800,0.0,0.0
1990-09-10 00:00:00-04:00,0.2643602933763441,0.2643602933763441,0.2554289698600769,0.2554289698600769,75980800,0.0,0.0
1990-09-11 00:00:00-04:00,0.2572160856125884,0.2581091208378908,0.24113951981935663,0.24292561411857605,178270400,0.0,0.0
1990-09-12 00:00:00-04:00,0.2464986374185287,0.2464986374185287,0.23935340167152255,0.24292561411857605,100408000,0.0,0.0
1990-09-13 00:00:00-04:00,0.24649860328924408,0.2482847211897789,0.23578118042769378,0.2411394864320755,97260800,0.0,0.0
1990-09-14 00:00:00-04:00,0.23935340167152255,0.2447125431193093,0.2375673073723031,0.24292561411857605,113915200,0.0,0.0
1990-09-17 00:00:00-04:00,0.24292558048399895,0.2518569092936258,0.23935336853154068,0.2411394864320755,77672000,0.0,0.0
1990-09-18 00:00:00-04:00,0.24113939473162385,0.24113939473162385,0.23578109076489714,0.2384602427482605,124611200,0.0,0.0
1990-09-19 00:00:00-04:00,0.23756713597892407,0.24113934584879823,0.22863581237622327,0.23220883309841156,182459200,0.0,0.0
1990-09-20 00:00:00-04:00,0.23042207514263163,0.23042207514263163,0.2232776739880818,0.22595682740211487,100934400,0.0,0.0
1990-09-21 00:00:00-04:00,0.22863586245242118,0.23220888395717845,0.2214914411478901,0.22506365180015564,153865600,0.0,0.0
1990-09-24 00:00:00-04:00,0.22506365354222363,0.22506365354222363,0.21256011723432233,0.21613232791423798,138499200,0.0,0.0
1990-09-25 00:00:00-04:00,0.21791842588345822,0.21970535403755465,0.20898791092136093,0.21434621512889862,157953600,0.0,0.0
1990-09-26 00:00:00-04:00,0.2143462407132086,0.21791845189414635,0.21256014704704285,0.21256014704704285,94136000,0.0,0.0
1990-09-27 00:00:00-04:00,0.21434618561889496,0.21791839588165227,0.20005655756406243,0.20184265077114105,142340800,0.0,0.0
1990-09-28 00:00:00-04:00,0.2036287579469021,0.2072017788887024,0.19469823272331133,0.2072017788887024,176041600,0.0,0.0
1990-10-01 00:00:00-04:00,0.21077411461647194,0.22149153827699286,0.20898799658278425,0.2179185152053833,155657600,0.0,0.0
1990-10-02 00:00:00-04:00,0.22149146080938031,0.22863588274811183,0.21077404089732416,0.21166707575321198,270984000,0.0,0.0
1990-10-03 00:00:00-04:00,0.21256011288106608,0.21256011288106608,0.1911252513841676,0.19291135668754578,268240000,0.0,0.0
1990-10-04 00:00:00-04:00,0.19112528545442586,0.20005661249160767,0.1875530742108822,0.20005661249160767,213494400,0.0,0.0
1990-10-05 00:00:00-04:00,0.1929113910761977,0.20541491743261986,0.1929113910761977,0.20005661249160767,99489600,0.0,0.0
1990-10-08 00:00:00-04:00,0.20541493138090727,0.20898795371969578,0.20184271989479977,0.20809489488601685,61532800,0.0,0.0
1990-10-09 00:00:00-04:00,0.20362882373515134,0.20720184583132095,0.19827050686983583,0.20005661249160767,120579200,0.0,0.0
1990-10-10 00:00:00-04:00,0.1946981842399248,0.20005649803976175,0.185766862312331,0.1893390715122223,147907200,0.0,0.0
1990-10-11 00:00:00-04:00,0.19112523545654617,0.19916351354220044,0.18219470968389,0.19827045500278473,205979200,0.0,0.0
1990-10-12 00:00:00-04:00,0.20184265077114105,0.20362876782681977,0.19291133811044453,0.20184265077114105,228648000,0.0,0.0
1990-10-15 00:00:00-04:00,0.20362877046637842,0.20541486369660947,0.19023217691713046,0.19827045500278473,201017600,0.0,0.0
1990-10-16 00:00:00-04:00,0.1964843760296577,0.1964843760296577,0.1732634080703469,0.17862172424793243,305233600,0.0,0.0
1990-10-17 00:00:00-04:00,0.1804077495846285,0.1893390715122223,0.17862164498468283,0.1893390715122223,309064000,0.0,0.0
1990-10-18 00:00:00-04:00,0.1893391654434373,0.2054149018216947,0.1893391654434373,0.203628808259964,315000000,0.0,0.0
1990-10-19 00:00:00-04:00,0.22327745672938465,0.22684964190646018,0.21613222782592742,0.2241704910993576,933732800,0.0,0.0
1990-10-22 00:00:00-04:00,0.22506367968461458,0.22506367968461458,0.21791844664232696,0.2223845273256302,252739200,0.0,0.0
1990-10-23 00:00:00-04:00,0.22149144113063812,0.2250636517826254,0.21613232622446685,0.22149144113063812,167048000,0.0,0.0
1990-10-24 00:00:00-04:00,0.2197054440919183,0.22149153827699286,0.21434630298662105,0.2179185152053833,141825600,0.0,0.0
1990-10-25 00:00:00-04:00,0.2161323324304801,0.22327756479211422,0.21166706302512978,0.21434621512889862,153462400,0.0,0.0
1990-10-26 00:00:00-04:00,0.21256012167592053,0.22327756479211422,0.21256012167592053,0.21434621512889862,134198400,0.0,0.0
1990-10-29 00:00:00-05:00,0.21613228039261995,0.21791837341556297,0.21256007049813622,0.21345312893390656,123480000,0.0,0.0
1990-10-30 00:00:00-05:00,0.21256017341922587,0.219705407520217,0.2063088090391342,0.21702544391155243,98044800,0.0,0.0
1990-10-31 00:00:00-05:00,0.2179184595200277,0.2277428455018632,0.216132365791359,0.21970538794994354,148758400,0.0,0.0
1990-11-01 00:00:00-05:00,0.2179185152053833,0.22149153827699286,0.2125602088015465,0.2179185152053833,90652800,0.0,0.0
1990-11-02 00:00:00-05:00,0.2179185098359205,0.2313159210697111,0.2179185098359205,0.22684983909130096,148612800,0.0,0.0
